ticker,rsi_buy,rsi_sell,holding_days,stop_loss,initial_capital,final_capital,total_return,max_drawdown,sharpe_ratio,total_trades,win_rate,avg_win,avg_loss,trades
AAPL,20,80,3,0.03,10000,10110.589076848248,0.011058907684824771,-0.045058828185365996,0.24217291533305696,5,0.6,0.018219178927333213,-0.021197170975376697,"[{'entry_date': Timestamp('2025-03-13 00:00:00'), 'entry_price': 208.7700958251953, 'entry_capital': 10000, 'entry_index': 18, 'action': 'BUY', 'exit_date': Timestamp('2025-03-18 00:00:00'), 'exit_price': 211.76702880859375, 'exit_capital': 10143.551832533898, 'pnl': 143.55183253389805, 'pnl_pct': 0.014355183253389848, 'days_held': 3}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 10143.551832533898, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2025-12-26 00:00:00'), 'exit_price': 273.1444091796875, 'exit_capital': 10234.51722831605, 'pnl': 90.96539578215197, 'pnl_pct': 0.008967805092728494, 'days_held': 3}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 10234.51722831605, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-15 00:00:00'), 'exit_price': 257.9685974121094, 'exit_capital': 10154.291846199701, 'pnl': -80.22538211634856, 'pnl_pct': -0.007838707027077783, 'days_held': 3}, {'entry_date': Timestamp('2026-01-16 00:00:00'), 'entry_price': 255.29112243652344, 'entry_capital': 10154.291846199701, 'entry_index': 231, 'action': 'BUY', 'exit_date': Timestamp('2026-01-20 00:00:00'), 'exit_price': 246.46937561035156, 'exit_capital': 9803.403844253968, 'pnl': -350.8880019457338, 'pnl_pct': -0.03455563492367561, 'days_held': 1}, {'entry_date': Timestamp('2026-01-21 00:00:00'), 'entry_price': 247.41848754882812, 'entry_capital': 9803.403844253968, 'entry_index': 233, 'action': 'BUY', 'exit_date': Timestamp('2026-01-26 00:00:00'), 'exit_price': 255.17123413085938, 'exit_capital': 10110.589076848248, 'pnl': 307.18523259428, 'pnl_pct': 0.0313345484358813, 'days_held': 3}]"
AAPL,20,80,3,0.05,10000,10203.19070867746,0.020319070867746085,-0.045058828185365996,0.4090210926762467,5,0.6,0.019062856654159507,-0.017968566702253164,"[{'entry_date': Timestamp('2025-03-13 00:00:00'), 'entry_price': 208.7700958251953, 'entry_capital': 10000, 'entry_index': 18, 'action': 'BUY', 'exit_date': Timestamp('2025-03-18 00:00:00'), 'exit_price': 211.76702880859375, 'exit_capital': 10143.551832533898, 'pnl': 143.55183253389805, 'pnl_pct': 0.014355183253389848, 'days_held': 3}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 10143.551832533898, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2025-12-26 00:00:00'), 'exit_price': 273.1444091796875, 'exit_capital': 10234.51722831605, 'pnl': 90.96539578215197, 'pnl_pct': 0.008967805092728494, 'days_held': 3}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 10234.51722831605, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-15 00:00:00'), 'exit_price': 257.9685974121094, 'exit_capital': 10154.291846199701, 'pnl': -80.22538211634856, 'pnl_pct': -0.007838707027077783, 'days_held': 3}, {'entry_date': Timestamp('2026-01-16 00:00:00'), 'entry_price': 255.29112243652344, 'entry_capital': 10154.291846199701, 'entry_index': 231, 'action': 'BUY', 'exit_date': Timestamp('2026-01-22 00:00:00'), 'exit_price': 248.1178436279297, 'exit_capital': 9868.972224344336, 'pnl': -285.31962185536577, 'pnl_pct': -0.028098426377428543, 'days_held': 3}, {'entry_date': Timestamp('2026-01-23 00:00:00'), 'entry_price': 247.80812072753906, 'entry_capital': 9868.972224344336, 'entry_index': 235, 'action': 'BUY', 'exit_date': Timestamp('2026-01-28 00:00:00'), 'exit_price': 256.2002868652344, 'exit_capital': 10203.19070867746, 'pnl': 334.21848433312516, 'pnl_pct': 0.033865581616360184, 'days_held': 3}]"
AAPL,20,80,3,0.07,10000,10203.19070867746,0.020319070867746085,-0.045058828185365996,0.4090210926762467,5,0.6,0.019062856654159507,-0.017968566702253164,"[{'entry_date': Timestamp('2025-03-13 00:00:00'), 'entry_price': 208.7700958251953, 'entry_capital': 10000, 'entry_index': 18, 'action': 'BUY', 'exit_date': Timestamp('2025-03-18 00:00:00'), 'exit_price': 211.76702880859375, 'exit_capital': 10143.551832533898, 'pnl': 143.55183253389805, 'pnl_pct': 0.014355183253389848, 'days_held': 3}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 10143.551832533898, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2025-12-26 00:00:00'), 'exit_price': 273.1444091796875, 'exit_capital': 10234.51722831605, 'pnl': 90.96539578215197, 'pnl_pct': 0.008967805092728494, 'days_held': 3}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 10234.51722831605, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-15 00:00:00'), 'exit_price': 257.9685974121094, 'exit_capital': 10154.291846199701, 'pnl': -80.22538211634856, 'pnl_pct': -0.007838707027077783, 'days_held': 3}, {'entry_date': Timestamp('2026-01-16 00:00:00'), 'entry_price': 255.29112243652344, 'entry_capital': 10154.291846199701, 'entry_index': 231, 'action': 'BUY', 'exit_date': Timestamp('2026-01-22 00:00:00'), 'exit_price': 248.1178436279297, 'exit_capital': 9868.972224344336, 'pnl': -285.31962185536577, 'pnl_pct': -0.028098426377428543, 'days_held': 3}, {'entry_date': Timestamp('2026-01-23 00:00:00'), 'entry_price': 247.80812072753906, 'entry_capital': 9868.972224344336, 'entry_index': 235, 'action': 'BUY', 'exit_date': Timestamp('2026-01-28 00:00:00'), 'exit_price': 256.2002868652344, 'exit_capital': 10203.19070867746, 'pnl': 334.21848433312516, 'pnl_pct': 0.033865581616360184, 'days_held': 3}]"
AAPL,20,80,5,0.03,10000,10100.764465088214,0.01007644650882139,-0.05497023258241296,0.2095973659444037,4,0.75,0.021453456938985704,-0.05206534114250167,"[{'entry_date': Timestamp('2025-03-13 00:00:00'), 'entry_price': 208.7700958251953, 'entry_capital': 10000, 'entry_index': 18, 'action': 'BUY', 'exit_date': Timestamp('2025-03-20 00:00:00'), 'exit_price': 213.17092895507812, 'exit_capital': 10210.798060540608, 'pnl': 210.79806054060828, 'pnl_pct': 0.021079806054060835, 'days_held': 5}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 10210.798060540608, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2025-12-30 00:00:00'), 'exit_price': 272.82470703125, 'exit_capital': 10290.308092148638, 'pnl': 79.51003160802975, 'pnl_pct': 0.007786857710495191, 'days_held': 5}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 10290.308092148638, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-20 00:00:00'), 'exit_price': 246.46937561035156, 'exit_capital': 9754.539690869473, 'pnl': -535.7684012791651, 'pnl_pct': -0.05206534114250167, 'days_held': 5}, {'entry_date': Timestamp('2026-01-21 00:00:00'), 'entry_price': 247.41848754882812, 'entry_capital': 9754.539690869473, 'entry_index': 233, 'action': 'BUY', 'exit_date': Timestamp('2026-01-28 00:00:00'), 'exit_price': 256.2002868652344, 'exit_capital': 10100.764465088214, 'pnl': 346.224774218741, 'pnl_pct': 0.03549370705240108, 'days_held': 5}]"
AAPL,20,80,5,0.05,10000,10100.764465088214,0.01007644650882139,-0.05497023258241296,0.2095973659444037,4,0.75,0.021453456938985704,-0.05206534114250167,"[{'entry_date': Timestamp('2025-03-13 00:00:00'), 'entry_price': 208.7700958251953, 'entry_capital': 10000, 'entry_index': 18, 'action': 'BUY', 'exit_date': Timestamp('2025-03-20 00:00:00'), 'exit_price': 213.17092895507812, 'exit_capital': 10210.798060540608, 'pnl': 210.79806054060828, 'pnl_pct': 0.021079806054060835, 'days_held': 5}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 10210.798060540608, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2025-12-30 00:00:00'), 'exit_price': 272.82470703125, 'exit_capital': 10290.308092148638, 'pnl': 79.51003160802975, 'pnl_pct': 0.007786857710495191, 'days_held': 5}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 10290.308092148638, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-20 00:00:00'), 'exit_price': 246.46937561035156, 'exit_capital': 9754.539690869473, 'pnl': -535.7684012791651, 'pnl_pct': -0.05206534114250167, 'days_held': 5}, {'entry_date': Timestamp('2026-01-21 00:00:00'), 'entry_price': 247.41848754882812, 'entry_capital': 9754.539690869473, 'entry_index': 233, 'action': 'BUY', 'exit_date': Timestamp('2026-01-28 00:00:00'), 'exit_price': 256.2002868652344, 'exit_capital': 10100.764465088214, 'pnl': 346.224774218741, 'pnl_pct': 0.03549370705240108, 'days_held': 5}]"
AAPL,20,80,5,0.07,10000,10100.764465088214,0.01007644650882139,-0.05497023258241296,0.2095973659444037,4,0.75,0.021453456938985704,-0.05206534114250167,"[{'entry_date': Timestamp('2025-03-13 00:00:00'), 'entry_price': 208.7700958251953, 'entry_capital': 10000, 'entry_index': 18, 'action': 'BUY', 'exit_date': Timestamp('2025-03-20 00:00:00'), 'exit_price': 213.17092895507812, 'exit_capital': 10210.798060540608, 'pnl': 210.79806054060828, 'pnl_pct': 0.021079806054060835, 'days_held': 5}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 10210.798060540608, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2025-12-30 00:00:00'), 'exit_price': 272.82470703125, 'exit_capital': 10290.308092148638, 'pnl': 79.51003160802975, 'pnl_pct': 0.007786857710495191, 'days_held': 5}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 10290.308092148638, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-20 00:00:00'), 'exit_price': 246.46937561035156, 'exit_capital': 9754.539690869473, 'pnl': -535.7684012791651, 'pnl_pct': -0.05206534114250167, 'days_held': 5}, {'entry_date': Timestamp('2026-01-21 00:00:00'), 'entry_price': 247.41848754882812, 'entry_capital': 9754.539690869473, 'entry_index': 233, 'action': 'BUY', 'exit_date': Timestamp('2026-01-28 00:00:00'), 'exit_price': 256.2002868652344, 'exit_capital': 10100.764465088214, 'pnl': 346.224774218741, 'pnl_pct': 0.03549370705240108, 'days_held': 5}]"
AAPL,20,80,7,0.03,10000,10457.128233886804,0.04571282338868041,-0.061758920660684,0.77142758441194,4,0.75,0.03353867644586913,-0.05206534114250167,"[{'entry_date': Timestamp('2025-03-13 00:00:00'), 'entry_price': 208.7700958251953, 'entry_capital': 10000, 'entry_index': 18, 'action': 'BUY', 'exit_date': Timestamp('2025-03-24 00:00:00'), 'exit_price': 219.7721405029297, 'exit_capital': 10526.993324127536, 'pnl': 526.9933241275357, 'pnl_pct': 0.05269933241275353, 'days_held': 7}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 10526.993324127536, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2026-01-02 00:00:00'), 'exit_price': 270.75665283203125, 'exit_capital': 10528.54789562655, 'pnl': 1.5545714990148554, 'pnl_pct': 0.00014767478720175892, 'days_held': 7}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 10528.54789562655, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-20 00:00:00'), 'exit_price': 246.46937561035156, 'exit_capital': 9980.375457705586, 'pnl': -548.1724379209645, 'pnl_pct': -0.05206534114250167, 'days_held': 5}, {'entry_date': Timestamp('2026-01-21 00:00:00'), 'entry_price': 247.41848754882812, 'entry_capital': 9980.375457705586, 'entry_index': 233, 'action': 'BUY', 'exit_date': Timestamp('2026-01-30 00:00:00'), 'exit_price': 259.2374267578125, 'exit_capital': 10457.128233886804, 'pnl': 476.752776181218, 'pnl_pct': 0.04776902213765211, 'days_held': 7}]"
AAPL,20,80,7,0.05,10000,10457.128233886804,0.04571282338868041,-0.061758920660684,0.77142758441194,4,0.75,0.03353867644586913,-0.05206534114250167,"[{'entry_date': Timestamp('2025-03-13 00:00:00'), 'entry_price': 208.7700958251953, 'entry_capital': 10000, 'entry_index': 18, 'action': 'BUY', 'exit_date': Timestamp('2025-03-24 00:00:00'), 'exit_price': 219.7721405029297, 'exit_capital': 10526.993324127536, 'pnl': 526.9933241275357, 'pnl_pct': 0.05269933241275353, 'days_held': 7}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 10526.993324127536, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2026-01-02 00:00:00'), 'exit_price': 270.75665283203125, 'exit_capital': 10528.54789562655, 'pnl': 1.5545714990148554, 'pnl_pct': 0.00014767478720175892, 'days_held': 7}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 10528.54789562655, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-20 00:00:00'), 'exit_price': 246.46937561035156, 'exit_capital': 9980.375457705586, 'pnl': -548.1724379209645, 'pnl_pct': -0.05206534114250167, 'days_held': 5}, {'entry_date': Timestamp('2026-01-21 00:00:00'), 'entry_price': 247.41848754882812, 'entry_capital': 9980.375457705586, 'entry_index': 233, 'action': 'BUY', 'exit_date': Timestamp('2026-01-30 00:00:00'), 'exit_price': 259.2374267578125, 'exit_capital': 10457.128233886804, 'pnl': 476.752776181218, 'pnl_pct': 0.04776902213765211, 'days_held': 7}]"
AAPL,20,80,7,0.07,10000,10915.57822129926,0.09155782212992598,-0.061758920660684,1.24297260527488,4,0.75,0.04642824064889097,-0.045725243254028804,"[{'entry_date': Timestamp('2025-03-13 00:00:00'), 'entry_price': 208.7700958251953, 'entry_capital': 10000, 'entry_index': 18, 'action': 'BUY', 'exit_date': Timestamp('2025-03-24 00:00:00'), 'exit_price': 219.7721405029297, 'exit_capital': 10526.993324127536, 'pnl': 526.9933241275357, 'pnl_pct': 0.05269933241275353, 'days_held': 7}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 10526.993324127536, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2026-01-02 00:00:00'), 'exit_price': 270.75665283203125, 'exit_capital': 10528.54789562655, 'pnl': 1.5545714990148554, 'pnl_pct': 0.00014767478720175892, 'days_held': 7}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 10528.54789562655, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-22 00:00:00'), 'exit_price': 248.1178436279297, 'exit_capital': 10047.127481987332, 'pnl': -481.42041363921817, 'pnl_pct': -0.045725243254028804, 'days_held': 7}, {'entry_date': Timestamp('2026-01-23 00:00:00'), 'entry_price': 247.80812072753906, 'entry_capital': 10047.127481987332, 'entry_index': 235, 'action': 'BUY', 'exit_date': Timestamp('2026-02-03 00:00:00'), 'exit_price': 269.22808837890625, 'exit_capital': 10915.57822129926, 'pnl': 868.4507393119275, 'pnl_pct': 0.08643771474671763, 'days_held': 7}]"
AAPL,20,80,10,0.03,10000,10939.460790360918,0.09394607903609176,-0.09170544442551365,1.1263920107004384,4,0.5,0.0920168331154745,-0.04192005400398846,"[{'entry_date': Timestamp('2025-03-13 00:00:00'), 'entry_price': 208.7700958251953, 'entry_capital': 10000, 'entry_index': 18, 'action': 'BUY', 'exit_date': Timestamp('2025-03-27 00:00:00'), 'exit_price': 222.8785858154297, 'exit_capital': 10675.79075127922, 'pnl': 675.7907512792208, 'pnl_pct': 0.06757907512792212, 'days_held': 10}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 10675.79075127922, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2026-01-06 00:00:00'), 'exit_price': 262.1147155761719, 'exit_capital': 10336.569989052727, 'pnl': -339.2207622264941, 'pnl_pct': -0.03177476686547526, 'days_held': 9}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 10336.569989052727, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-20 00:00:00'), 'exit_price': 246.46937561035156, 'exit_capital': 9798.392946329352, 'pnl': -538.177042723375, 'pnl_pct': -0.05206534114250167, 'days_held': 5}, {'entry_date': Timestamp('2026-01-21 00:00:00'), 'entry_price': 247.41848754882812, 'entry_capital': 9798.392946329352, 'entry_index': 233, 'action': 'BUY', 'exit_date': Timestamp('2026-02-04 00:00:00'), 'exit_price': 276.23150634765625, 'exit_capital': 10939.460790360918, 'pnl': 1141.067844031566, 'pnl_pct': 0.11645459110302687, 'days_held': 10}]"
