ticker,rsi_buy,rsi_sell,holding_days,stop_loss,initial_capital,final_capital,total_return,total_trades,win_rate,avg_win,avg_loss,trades
AAPL,20,80,3,0.03,10000,10110.590544335268,0.011059054433526762,5,0.6,0.018219228003044884,-0.021197170975376697,"[{'entry_date': Timestamp('2025-03-13 00:00:00'), 'entry_price': np.float64(208.77008056640625), 'entry_capital': 10000, 'action': 'BUY', 'entry_index': 18, 'exit_date': Timestamp('2025-03-18 00:00:00'), 'exit_price': np.float64(211.7670440673828), 'exit_capital': np.float64(10143.55330480525), 'pnl': np.float64(143.55330480524935), 'pnl_pct': np.float64(0.01435533048052486), 'days_held': 3}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': np.float64(270.7166748046875), 'entry_capital': np.float64(10143.55330480525), 'action': 'BUY', 'entry_index': 214, 'exit_date': Timestamp('2025-12-26 00:00:00'), 'exit_price': np.float64(273.1444091796875), 'exit_capital': np.float64(10234.518713790445), 'pnl': np.float64(90.96540898519561), 'pnl_pct': np.float64(0.008967805092728494), 'days_held': 3}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': np.float64(260.0067138671875), 'entry_capital': np.float64(10234.518713790445), 'action': 'BUY', 'entry_index': 227, 'exit_date': Timestamp('2026-01-15 00:00:00'), 'exit_price': np.float64(257.9685974121094), 'exit_capital': np.float64(10154.293320029896), 'pnl': np.float64(-80.2253937605492), 'pnl_pct': np.float64(-0.007838707027077783), 'days_held': 3}, {'entry_date': Timestamp('2026-01-16 00:00:00'), 'entry_price': np.float64(255.29112243652344), 'entry_capital': np.float64(10154.293320029896), 'action': 'BUY', 'entry_index': 231, 'exit_date': Timestamp('2026-01-20 00:00:00'), 'exit_price': np.float64(246.46937561035156), 'exit_capital': np.float64(9803.405267155025), 'pnl': np.float64(-350.8880528748705), 'pnl_pct': np.float64(-0.03455563492367561), 'days_held': 1}, {'entry_date': Timestamp('2026-01-21 00:00:00'), 'entry_price': np.float64(247.41848754882812), 'entry_capital': np.float64(9803.405267155025), 'action': 'BUY', 'entry_index': 233, 'exit_date': Timestamp('2026-01-26 00:00:00'), 'exit_price': np.float64(255.17123413085938), 'exit_capital': np.float64(10110.590544335268), 'pnl': np.float64(307.18527718024234), 'pnl_pct': np.float64(0.0313345484358813), 'days_held': 3}]"
AAPL,20,80,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
