ticker,rsi_buy,rsi_sell,holding_days,stop_loss,initial_capital,final_capital,total_return,total_trades,win_rate,avg_win,avg_loss,trades
AAPL,20,80,3,0.03,10000,10110.591283307916,0.011059128330791645,5,0.6,0.018219252715773692,-0.021197170975376697,"[{'entry_date': Timestamp('2025-03-13 00:00:00'), 'entry_price': np.float64(208.7700653076172), 'entry_capital': 10000, 'action': 'BUY', 'entry_index': 22, 'exit_date': Timestamp('2025-03-18 00:00:00'), 'exit_price': np.float64(211.7670440673828), 'exit_capital': np.float64(10143.554046187111), 'pnl': np.float64(143.55404618711145), 'pnl_pct': np.float64(0.014355404618711287), 'days_held': 3}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': np.float64(270.7166748046875), 'entry_capital': np.float64(10143.554046187111), 'action': 'BUY', 'entry_index': 218, 'exit_date': Timestamp('2025-12-26 00:00:00'), 'exit_price': np.float64(273.1444091796875), 'exit_capital': np.float64(10234.519461820875), 'pnl': np.float64(90.96541563376377), 'pnl_pct': np.float64(0.008967805092728494), 'days_held': 3}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': np.float64(260.0067138671875), 'entry_capital': np.float64(10234.519461820875), 'action': 'BUY', 'entry_index': 231, 'exit_date': Timestamp('2026-01-15 00:00:00'), 'exit_price': np.float64(257.9685974121094), 'exit_capital': np.float64(10154.294062196735), 'pnl': np.float64(-80.22539962413975), 'pnl_pct': np.float64(-0.007838707027077783), 'days_held': 3}, {'entry_date': Timestamp('2026-01-16 00:00:00'), 'entry_price': np.float64(255.29112243652344), 'entry_capital': np.float64(10154.294062196735), 'action': 'BUY', 'entry_index': 235, 'exit_date': Timestamp('2026-01-20 00:00:00'), 'exit_price': np.float64(246.46937561035156), 'exit_capital': np.float64(9803.405983675817), 'pnl': np.float64(-350.8880785209185), 'pnl_pct': np.float64(-0.03455563492367561), 'days_held': 1}, {'entry_date': Timestamp('2026-01-21 00:00:00'), 'entry_price': np.float64(247.41848754882812), 'entry_capital': np.float64(9803.405983675817), 'action': 'BUY', 'entry_index': 237, 'exit_date': Timestamp('2026-01-26 00:00:00'), 'exit_price': np.float64(255.17123413085938), 'exit_capital': np.float64(10110.591283307916), 'pnl': np.float64(307.1852996320995), 'pnl_pct': np.float64(0.0313345484358813), 'days_held': 3}]"
AAPL,20,80,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
